Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.026715639543731347;29.81901429137832;0.991113275720518;1676.8883153843308;0.8127161547719051;398.8082134876009;6677.734247245971;6.035844981824686;6.760973176583979;0.00237954427212076;1.5667227440897777;-0.7368454399948307;0.9998032040580317;3.5766290968153416;0.0
0.02039180079244383;51.87170774161381;0.9922572615287975;3348.2475427263807;0.7533800087143651;350.8307680789841;13341.118463163933;6.458085344661605;7.475231974229081;0.0020440686428400117;1.9153873725413075;-0.684044456453941;0.9997798065830305;3.243759928512002;0.0
0.015339147826106424;59.885324664792385;0.9919427249954211;3714.7385888722783;0.7494364399229032;343.3447880022107;14799.069030824321;6.804359766437381;7.835368070769435;0.0019715102023364632;1.9377612230335903;-0.7011756699236399;0.999889096828542;3.129395573362407;0.0
0.01370744769838554;55.672777432357734;0.9913256667553606;3207.849833218934;0.7382008302880565;389.0884148374423;12775.72655544339;6.809477230639368;7.891411775042634;0.0017111245655891296;2.0057285748079825;-0.6846505574451737;0.9998581762116774;3.418260917644853;0.0
0.03569718991972421;49.635438563292965;0.9930363742217794;3562.571235493997;0.7235016328528381;381.2536791738754;14200.649503412664;6.001174466641597;7.184697670702328;0.0017435133847069455;2.149578355211469;-0.6392989839906771;0.9993887085948922;3.8207276302065556;0.0
0.013941240532905363;50.491574003988845;0.9907397208256079;2725.1232967390406;0.7673937595006238;395.4035917075163;10850.001612952161;6.8755085761169745;7.792713724426505;0.0018834876457513444;1.8261128782453304;-0.7202380721506911;0.999918922365308;3.567906092073097;0.0
0.017264677024498312;56.64903237336601;0.9931326610860134;4123.159032240932;0.7158981194035874;331.5627865784794;16435.987096590372;6.785431984397675;7.964669107439303;0.0017851764008296944;2.102969569406807;-0.6713963072671841;0.999832298908525;3.193320162058882;0.0
0.01631211383005285;69.08845996732026;0.9907754318670245;3742.982238250699;0.7584663440585182;379.48900588115146;14902.840493035474;6.479096353076481;7.4768547011471345;0.0019286705303068654;1.93210801337356;-0.6978108542813871;0.9998210585579297;3.373192077034641;0.0
0.022650473874462493;39.9802795198962;0.9903888081468575;2079.023733809634;0.7909748466949446;383.15247089460786;8276.1146557186;6.187378673496714;7.071404765587768;0.0022587848075623336;1.7384365860176954;-0.71408691073501;0.9997962790402448;3.4934322966745177;0.0
0.022806342755920344;40.65342297734044;0.9882196421790649;1724.8168333833073;0.7470549058108928;369.67806163795177;6858.6139105558395;6.727235079895818;7.728615063245446;0.0019655782197044273;1.9012213650447336;-0.7054848909527076;0.9998823132922628;3.3270261876684732;0.0
0.008276919305791393;57.88105648969146;0.9934499966243653;4417.011181871125;0.690653399790282;366.58792295931846;17610.163670994792;7.287104106637482;8.601613458384104;0.00146822944872434;2.236322202788676;-0.6641783750246746;0.999897702213279;3.307678046404612;0.0
0.009901913592258076;48.145267460231636;0.9931545631440052;3515.463210403208;0.7129671807152796;369.62778331951654;14013.707574152548;7.094646035665583;8.306191968015005;0.0015924806357199331;2.141946237379483;-0.6777090652714989;0.9998947008034886;3.370739179537281;0.0
0.021032237064314688;43.4636401263937;0.9905769712191044;2305.4355120508862;0.7691421791454354;373.99023824971164;9178.278408077182;6.437232475719869;7.387575148545221;0.0018950026544007682;1.8498972290075064;-0.7040144559467993;0.9998284856962335;3.609093228467014;0.0
0.021977809018184653;37.83799003087755;0.9899735814766223;1886.1955695993438;0.7607564244092175;368.39768326785367;7506.944288366496;6.621918305732918;7.60270131583007;0.002054697222856672;1.868648949327451;-0.7062088252945871;0.9998690023443733;3.6147655379482835;0.0
0.021095722250683485;41.68662146169743;0.9894293640406993;1970.8935298837696;0.8065369022955877;406.229673983564;7841.887498073367;6.234331440749241;6.988823016518106;0.0022546678499110713;1.5986074312542717;-0.7323509035741321;0.9998383607820175;3.2477239011686487;0.0
0.029876999743971507;50.498806889177246;0.9839452771064986;1571.9667040810218;0.8264681327786192;386.69049968762016;6237.368009434889;5.841578225313016;6.533858589053903;0.002573822617183491;1.4832407304751811;-0.7324892472311504;0.9997188856013843;3.1362964415057544;0.0
0.016276028029827187;50.73469166005863;0.9932294775331847;3745.63858754426;0.6711310064410227;357.83821963007017;14931.819658516972;6.967231493422216;8.397191583587079;0.0014652519984784543;2.3499739483164257;-0.6347489085488637;0.9997831863517097;3.6222420114990452;0.0
0.011381684280928565;47.60978228025279;0.9934299917402228;3622.0712734219887;0.6973068970173748;364.77858529471837;14440.675311407693;7.034344247624923;8.3120319461815;0.0015417196585415668;2.184549681690406;-0.6614360309280305;0.9998580635535611;3.3950702871537395;0.0
0.01243588574786859;44.720365454392535;0.9936429509337122;3516.073891394679;0.7174547822536982;372.12665573337176;14019.575200124294;6.863908719381168;8.035783359668217;0.0016510344706388367;2.0998194844287648;-0.673537864515231;0.9998491117478501;3.414250804226162;0.0
